E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.06016334,52.40051333,61.6570015,173.2541019,111.7606032,109.2444312,175.1773612,0.843911882,121.7131952,1.217468451
14.060125,52.40051498,61.70000076,194.2763852,109.2726433,105.100978,151.3553514,1.306287268,108.9350311,1.200278699
14.06008833,52.40051667,61.71699905,138.0019827,103.8143577,108.9216837,211.4011371,0.975278071,61.95582481,1.186789032
14.060055,52.40051832,61.71500015,169.5159522,123.0638855,139.3429038,402.5012531,0.383477964,284.4447896,1.194060419
14.06002333,52.40051832,61.71799851,192.1903558,150.5540241,177.9555477,444.8494187,0.574906068,255.5832494,1.181786792
14.059995,52.40052001,61.70199966,104.5599875,81.43193408,145.3940445,423.2699433,0.540046723,265.4471847,1.206921765
14.05996667,52.40052166,61.67900085,94.59789345,64.69968805,63.95323307,66.01745424,1.411296473,80.46630317,1.287577454
14.05994167,52.40052335,61.62200165,111.0420639,123.0760742,170.3112305,314.9458607,0.529458769,202.4939195,1.290786188
14.05991833,52.40052999,61.59299851,77.64598546,70.29529562,164.6290277,491.2624994,0.311447135,234.3899308,1.273248834
14.05989833,52.40054,61.5320015,69.62891208,48.17538581,46.33282357,38.2253513,2.20671164,55.79828189,1.298268439
14.059885,52.40055332,61.45100021,88.36364623,48.65438126,60.01871152,250.411388,1.773610661,95.29462597,1.324726648
14.05987667,52.40057001,61.39400101,87.16315537,72.80005623,67.72686573,411.5983702,0.714953065,230.4651283,1.288703809
14.05988,52.40058667,61.35800171,107.8963301,99.29682231,67.8202358,732.5358992,0.862652045,371.6305134,1.245436896
14.05989167,52.40060501,61.33300018,94.32610977,78.75579817,82.95128347,500.7621782,0.228105154,284.6752415,1.255974725
14.05991333,52.40062167,61.26499939,68.98788357,54.51429962,64.72654142,186.9900398,0.792720825,118.2955707,1.276193066
14.05994333,52.40063833,61.18999863,63.94018051,62.69659662,51.90406715,178.1611503,0.180636377,118.1663006,1.275127991
14.05998,52.40065502,61.11800003,56.76154308,48.22378335,37.52931113,240.9422883,0.920863597,112.8870471,1.257028687
14.06001833,52.40067501,60.99599838,74.44022059,49.38044422,60.1140189,167.7681481,0.538446067,97.37897166,1.267937079
14.06005667,52.40069501,60.82500076,95.88032364,59.87961609,76.16233119,169.8318932,0.694185744,77.98020114,1.301300104
14.060095,52.40071665,60.68099976,81.34478447,54.94188306,55.28862923,146.5084299,0.704621532,79.60622166,1.291462744
14.06013333,52.40073668,60.54100037,67.19129724,42.50440029,76.47911595,139.2739659,0.602806402,85.44781039,1.24620069
14.06017,52.40075668,60.39300156,69.2335087,59.36957646,66.36638016,176.3949971,0.025962,102.8874085,1.246950134
14.06020667,52.40077833,60.26800156,85.78156435,67.87432488,100.09176,186.4467075,0.779391835,93.86405763,1.25324278
14.06024333,52.40079667,60.13399887,228.0720767,173.6128227,136.2636736,253.6130571,0.969101612,146.0986209,1.261734283
14.06028,52.40081666,60.01499939,177.5002142,139.2353348,203.9539381,375.1831596,0.530029709,242.9126237,1.256427191
14.06031667,52.40083666,59.93000031,279.7052557,243.4039376,254.2085237,511.9840659,0.661725473,381.1274159,1.214336285
14.06035167,52.400855,59.86999893,311.271507,250.0443754,273.7432098,648.8563627,0.203076831,504.5697887,1.243105322
14.06038834,52.400875,59.82400131,334.0430381,290.1325468,113.8587773,606.1663596,0.357238843,527.6742648,1.214272498
14.060425,52.40089499,59.78099823,358.5628985,303.4518988,377.2082299,699.0824965,0.689794022,574.4451516,1.13687366
14.06046333,52.40091499,59.76800156,364.8378713,347.7157947,453.108069,798.3836263,0.265840183,660.5748997,1.16365939
14.06050167,52.40093501,59.75400162,390.8674848,362.8890762,457.9002588,681.5435125,1.156081657,561.0207561,1.179401114
14.06054167,52.40095666,59.74499893,382.6625159,454.631437,666.6697761,1029.053529,0.571050976,1128.282556,1.152637912
14.06058167,52.40097666,59.75999832,334.9475008,330.1453853,422.4932976,685.4867834,0.984718466,756.2002767,1.185500531
14.06062,52.40099834,59.76800156,294.2600943,268.7162687,290.8861761,452.4882972,1.025532013,416.166602,1.231365106
14.06065833,52.40101833,59.79199982,344.8180375,317.9102732,408.189754,533.703323,0.721870984,521.2209457,1.208599402
14.060695,52.40103833,59.83599854,322.1995883,273.265167,397.2566672,648.8564193,0.935875627,604.5444794,1.218500397
14.06073167,52.40105832,59.88600159,340.078422,301.5302896,345.8793872,506.6375721,1.503608853,464.2194644,1.191384927
14.06076667,52.40107832,59.94300079,358.6190806,315.8518011,290.3558789,489.9642079,2.126414488,468.3327762,1.13537366
14.06080333,52.40109835,60.01900101,342.5978634,313.5175522,361.8911086,451.4976019,1.900941868,427.1796708,1.130418878
14.06083833,52.40111666,60.09700012,357.4711269,298.0773274,360.9834948,462.7473125,1.707172163,424.5168254,1.129770151
14.06087167,52.40113665,60.18899918,395.746301,290.6290073,359.9614534,622.1846573,1.966414383,487.3648964,1.13281561
14.06090833,52.40115668,60.29399872,386.2188728,298.0522367,340.7667991,507.9815844,3.031206188,484.9416298,1.089046039
14.060945,52.40117499,60.40000153,372.3225553,256.1823073,275.7598318,376.7216373,3.27075111,369.3267934,1.081952774
14.06098167,52.40119499,60.50999832,418.4024705,273.5234705,372.372809,563.4278919,2.645759323,571.778006,1.091208124
14.06102,52.40121501,60.6269989,369.8009253,261.1089518,290.7453295,622.0529179,2.249798071,521.9531698,1.082490512
14.06105834,52.40123666,60.76499939,314.6101731,224.4511513,348.2041309,828.492294,0.949422681,733.40644,1.117904446
14.06109667,52.40125666,60.91400147,329.9831441,231.2835018,341.5464943,655.3279361,1.724984748,641.948022,1.16063389
14.06113333,52.40127665,61.07600021,291.097927,171.8861251,190.539739,300.6874212,2.057499602,305.2764707,1.12839928
14.06117167,52.40129668,61.24900055,236.5337435,134.2136634,177.7812205,432.390644,1.979253605,383.1835107,1.126322275
14.06120833,52.40131668,61.41799927,212.4067963,96.23888606,100.0459982,147.8354557,2.976759878,151.332041,1.143565567
14.061245,52.40133499,61.59799957,158.8115759,80.48283473,65.19551773,134.6899419,1.88702229,158.9015238,1.159885019
14.06128333,52.40135501,61.80199814,146.6125927,75.93171714,73.00538336,133.3955052,1.740820503,106.4528196,1.16913736
14.06132,52.40137332,62.00299835,126.9701937,64.95575652,76.03956209,136.2666426,1.23681651,130.69987,1.175147293
14.06135667,52.40139332,62.21699905,111.4686324,67.71342762,74.47474129,128.5010806,1.426045617,122.5576553,1.223184085
14.061395,52.40141166,62.43399811,96.03867422,58.62546873,63.54346665,189.055701,1.06743061,112.3110135,1.257527972
14.06143334,52.40143166,62.6629982,73.84411252,51.5492554,56.88366499,115.7786255,1.005825845,75.55527336,1.285269843
14.06147,52.40145165,62.90599823,72.05118437,51.00604891,50.89906724,87.09656413,0.907671471,65.8144354,1.348876556
14.06150833,52.40146999,63.13899994,63.11978416,43.46026953,56.59524217,87.72402244,0.599258802,65.49042839,1.416872833
14.061545,52.40148999,63.38000107,59.12798368,39.43674464,36.93932873,46.87094357,1.129111552,47.95302704,1.411834015
14.06158,52.40150998,63.60900116,65.04483515,50.2351385,55.04799747,75.47075486,0.65978557,66.49319198,1.446663782
14.06161667,52.40152833,63.80899811,61.7378242,46.67093971,54.56975467,82.25887825,0.806957132,64.13815045,1.448741675
14.06165167,52.40154832,64.0039978,57.93598236,42.92920753,44.30143702,70.79682689,0.988551897,57.10652665,1.424965607
14.06168833,52.40156666,64.16500092,55.62562277,42.06838237,46.68113559,68.66902916,1.0067716,62.51886801,1.472692651
14.06172333,52.40158666,64.30000305,59.15901902,45.60738366,38.43401457,70.90516297,0.657776896,60.04187709,1.448460083
14.06176,52.401605,64.43800354,61.76225867,49.23697727,54.30588285,76.18395354,0.656886445,62.24965284,1.421665594
14.06179667,52.401625,64.53900147,64.30338866,51.98079511,61.28446887,101.0839673,0.477751466,69.1923975,1.491914075
14.06183167,52.40164499,64.64099884,69.22746864,52.73236755,53.03376274,163.5604219,0.99382949,89.66281479,1.477106775
14.06186833,52.40166499,64.75499725,61.66619988,47.81446089,67.15997603,102.6977216,0.415691352,68.30787231,1.42516452
14.061905,52.40168502,64.85099793,70.08259339,48.57418908,55.35937755,98.60707176,1.318994461,64.77062408,1.455796429
14.06194,52.40170333,64.97000122,66.64638436,50.53939754,56.17348075,80.83809327,0.969025386,68.10431764,1.447889075
14.061975,52.40172332,65.03399658,67.61352718,47.42175805,44.08235869,192.4499935,0.427023494,124.7122155,1.434801941
14.06201,52.40174166,65.10199738,73.04725145,50.476025,59.83949198,190.8827112,0.532611613,108.579309,1.423897937
14.062045,52.40176001,65.17500305,70.54704088,53.09045272,54.06537739,125.1449307,0.975191395,103.4483066,1.427477106
14.06208,52.40178,65.2440033,76.45863662,48.47564757,54.7375655,77.55751104,2.050897621,60.05449131,1.417729071
14.062115,52.4018,65.3030014,76.36244477,48.10862097,61.78090967,96.97578325,1.98695986,72.94234465,1.366317017
14.06215,52.40181834,65.34999847,73.91990331,54.40254781,67.61998041,147.4008792,0.919349191,111.0014256,1.347348779
14.062185,52.40183833,65.36699677,84.47011939,56.79528845,71.57583908,202.1885596,0.773172703,119.6914338,1.375542029
14.06222167,52.40185833,65.38300324,74.74819278,83.34188981,155.6602761,426.9374531,0.68972206,188.5240361,1.361887726
14.06226,52.40188001,65.41100311,75.41924145,46.16582118,42.53794706,36.35660498,2.407340572,23.03387306,1.315532135
14.06229667,52.40190001,65.41699982,76.1711088,60.13454988,91.15926949,220.7258765,1.44964295,117.9811722,1.323480133
14.062335,52.40192,65.41799927,98.9705988,70.67775822,135.7897526,361.0919194,0.796183278,211.0180639,1.329077759
14.06237333,52.40194,65.41999817,73.6319525,57.00279294,131.0751004,387.3036298,0.812776578,208.3834173,1.356906024
14.06241167,52.40195999,65.39199829,91.0189582,76.14883346,164.1766062,484.8476448,0.401636849,249.4164914,1.333079694
14.06245167,52.40197999,65.35700226,103.9705416,74.01681725,143.726265,322.7207689,1.1623815,252.9907712,1.262951013
14.06249,52.40200167,65.31300354,94.2084764,75.57834239,131.6882278,535.1618078,0.425883274,302.3771347,1.256264948
14.06253,52.40202166,65.26300049,105.4926288,71.51524133,127.2932153,556.8705135,0.700941435,390.4577707,1.233570514
14.06256834,52.40204166,65.22899628,112.7044544,73.01979001,105.2999377,258.4856564,1.556571248,226.433474,1.235317059
14.06260667,52.40206165,65.17199707,113.0089204,55.32352942,174.6157414,563.7251138,1.581721161,244.9640034,1.254776514
14.062645,52.40208168,65.09899902,112.2532043,62.66609777,139.524051,314.8766033,1.939814457,287.6744935,1.271123621
14.062685,52.40210333,65.02899933,138.6826344,62.62754529,78.99590164,192.0824589,2.85493207,206.982582,1.253753906
14.06272334,52.40212332,64.97200012,184.8809946,97.53921922,99.77218824,180.5214677,2.559927931,176.673241,1.222333154
14.06276167,52.402145,64.89399719,255.6985969,115.7083411,106.0718198,279.7909877,2.861497166,183.001692,1.202944684
14.0628,52.402165,64.83999634,415.3451479,259.1342419,242.3526815,346.8706633,2.702126005,286.3803306,1.21186532
14.06283833,52.402185,64.77200317,490.3869209,337.141907,439.5065391,569.4390243,2.226519904,498.0298837,1.205469055
14.06287667,52.40220499,64.74700165,532.3145786,408.2030618,461.7389524,653.4050252,2.255475374,692.0550501,1.186494073
14.062915,52.40222499,64.71600342,645.7012523,598.2844383,688.9461602,806.9762728,2.42618132,887.1073764,1.176570667
14.06295167,52.40224501,64.70500183,430.3293015,381.6337714,577.0336634,760.1098694,1.600118759,900.2850297,1.172106778
14.06298667,52.40226332,64.72200012,346.5460348,288.6839415,408.9484624,623.9891178,1.468182012,667.7618274,1.185344772
14.06302167,52.40228001,64.75099945,209.7007202,187.7678575,252.2042912,391.921215,1.056966216,451.4302857,1.174046066
14.063055,52.40229832,64.75499725,186.3586338,163.9385661,163.4407967,157.9320819,1.5585963,182.1782115,1.194342117
14.06308667,52.40231501,64.75700378,241.0749867,179.6308297,189.8324869,272.1135669,0.364878109,304.4451826,1.183721698
14.06311667,52.40232999,64.7990036,291.2224098,257.5217716,302.2701964,388.9373294,1.146495541,350.1149609,1.161391339
14.06314667,52.40234165,64.81700134,246.1171718,193.8112593,242.8910778,397.4784612,1.917995964,332.3774292,1.166332843
14.063175,52.402355,64.87000275,222.2283968,207.1023582,235.2485793,299.3270746,0.905560799,290.0511335,1.165088773
14.06320167,52.40237001,64.91200256,228.4574674,204.0929278,318.8548166,639.1256656,1.192781385,508.5934796,1.154364398
14.06322,52.40239,64.93299866,251.1015507,228.6305779,328.915788,582.5934982,0.55203707,469.3589183,1.143620981
14.06322333,52.40241165,64.93499756,260.0477564,155.69921,384.1954686,523.5002687,0.296606054,1139.772357,1.153609686
14.063215,52.40243499,64.94000244,257.689553,177.7925404,397.4152465,783.8478644,1.004192075,663.603618,1.177136462
14.06320167,52.40245667,64.94400024,251.1703458,168.8787981,304.8905637,390.6579745,1.668511198,480.7966859,1.181981805
14.063185,52.40247666,64.95899963,247.9862702,183.0733097,248.0195564,323.7484497,1.898269633,343.0173341,1.167832462
14.06316667,52.402495,64.99299622,257.5157612,210.1610091,237.1101961,384.1723175,1.740248383,372.8244978,1.169425351
14.06315,52.40251166,65.01899719,283.6073754,195.4207204,379.8301137,745.7160288,0.907468381,563.7971599,1.181101715
14.06313167,52.40253,65.04000092,273.1759062,143.9879444,316.2142644,502.8358665,1.64202521,501.8281827,1.219557123
14.06311333,52.40255,65.06500244,319.7091266,231.0583839,271.4050357,349.4113021,2.62917548,181.9973754,1.251556549
14.063095,52.40256834,65.08399963,274.4080739,199.497325,248.794143,663.4588613,0.79091298,520.5086372,1.211640503
14.063075,52.40258665,65.08599854,196.2046923,127.11729,242.8150085,479.3441302,1.228502757,433.2519865,1.215227106
14.06305833,52.40260499,65.06400299,177.0066199,128.4732855,193.5327865,467.9335663,0.319275194,325.2833831,1.243283746
14.06304,52.40262168,65.06600189,136.7474031,109.0107381,186.377809,381.1995074,0.116385917,340.4520958,1.245181769
14.06302,52.40263666,65.05799866,106.0219697,78.01441269,137.7018497,218.0560007,1.033458079,162.5674545,1.261098529
14.062995,52.40264832,65.07900238,111.0338176,75.43187817,104.9006623,199.9940631,2.07569088,185.77434,1.260203622
14.062965,52.402655,65.10099793,129.5965222,97.6095037,168.5825009,274.1355367,0.407240594,181.3190323,1.240577884
14.06293333,52.402655,65.09600067,112.3243936,80.55605483,163.2305921,235.4812599,1.096090683,246.8552884,1.261028394
14.0629,52.40264502,65.11599731,74.97349943,50.10532146,100.5915182,110.7045589,0.854111532,152.2631796,1.29377182
14.06287,52.40262833,65.11599731,78.34252187,50.00124433,28.75393053,14.46212775,2.497908509,20.92334187,1.324023724
14.06283667,52.40261167,65.11100006,106.0768448,58.37402009,78.43649329,60.85801988,1.895489882,79.81161449,1.312230731
14.0628,52.40259167,65.09400177,81.72989236,62.67059718,72.66328537,172.2284028,0.831662067,233.1980514,1.321226941
14.06276167,52.40257168,65.0719986,79.18573499,47.04299216,62.86851338,158.8596352,0.504876404,177.8367086,1.351500891
14.06272167,52.40255165,65.08000183,91.09076631,71.59342724,104.8160746,239.6643993,0.360384965,151.1432751,1.356399982
14.06268333,52.40253166,65.05200195,62.7213007,52.00225568,59.14270046,70.93899475,1.566597559,65.61805996,1.36926449
14.06264333,52.40251166,65.05200195,96.79096843,57.09637294,47.81688296,73.28649332,1.97552089,66.86378618,1.348216815
14.062605,52.40249001,65.07299805,112.9506474,70.1099875,93.30885585,182.1535377,1.315694308,137.1611362,1.264410678
14.06256667,52.40246999,65.0719986,147.4103046,66.81260968,176.5754579,275.0184666,1.791786716,167.6949532,1.262951114
14.06252833,52.40244999,65.06500244,177.2030211,90.58996646,257.113164,397.981581,1.272401805,387.6198719,1.259572668
14.06249,52.40242999,65.06099701,179.5418039,122.9194925,279.9689821,733.407792,1.199249001,576.8887574,1.242708191
14.06245167,52.40240835,65.07499695,153.6030975,109.0198046,132.7025398,336.4200723,0.790572509,424.41096,1.266496252
14.062415,52.40239,65.09700012,207.0817486,133.2196815,299.7319634,645.615,0.82041543,464.4371901,1.249960461
14.06237667,52.40237001,65.1269989,216.1144591,108.6323325,138.4780934,333.4466829,2.537343487,285.2071764,1.214687161
14.06233833,52.40234833,65.15200043,233.9956794,103.5654865,131.7392529,340.9958648,2.815483919,509.1429354,1.236756674
14.06229833,52.40232833,65.17199707,228.8757515,95.19979365,210.0081953,466.8806643,2.782091943,331.7530732,1.275709723
14.06226167,52.40230665,65.21499634,322.2801778,187.2956771,217.2032329,315.2942871,3.648880162,312.2575686,1.240398767
14.06222334,52.40228666,65.26799774,367.0763978,158.1758797,275.6956733,363.2963578,1.868673624,448.4816847,1.202501483
14.062185,52.40226501,65.3030014,291.4770118,152.0873186,170.0676787,225.0107202,2.625884621,217.8609013,1.188225409
14.06214667,52.40224501,65.36299896,211.065492,106.3414685,235.7808173,507.1902455,1.155806792,485.5544495,1.192860077
14.06210667,52.40222333,65.41300201,145.462442,83.45010245,142.6428093,302.3068176,1.511233325,282.706076,1.208679413
14.06206667,52.40220165,65.45600128,192.1291886,99.96492584,145.7088192,340.8831944,1.96600531,260.7257767,1.223281842
14.06202667,52.40218,65.50800324,161.5193051,68.35948676,98.77968398,332.9512188,1.277752306,357.1317813,1.252444849
14.06198667,52.40215832,65.55799866,174.3109115,84.61462836,179.8431112,415.9788467,1.333917817,366.1413971,1.268973883
14.06194667,52.40213668,65.59799957,153.9820266,97.19531319,166.4284239,417.8723546,1.062218515,342.2999277,1.265615277
14.06190667,52.40211668,65.65799713,141.8804402,87.20810082,157.2568801,342.4597981,1.188070387,302.2515386,1.282523743
14.06186833,52.402095,65.68699646,151.5207346,101.0998002,208.9473871,446.0214036,0.651541469,321.5683028,1.279601385
14.06183,52.40207501,65.72000122,112.1011821,77.97062265,225.8953907,623.3345463,0.031775554,485.2445065,1.27880022
14.06179167,52.40205501,65.74199677,110.7217401,69.44732076,155.5401909,470.9540921,0.136534625,394.0389419,1.323793909
14.06175333,52.40203501,65.7539978,102.5120527,65.07795075,147.5265188,430.2241495,0.590324635,285.2743893,1.316419922
14.061715,52.40201499,65.75,114.8764788,87.20024632,219.0937761,537.8772294,0.141954978,413.0889992,1.310064984
14.06167833,52.40199334,65.74500275,90.83624516,59.02034737,204.4823877,539.273022,0.39505242,470.0465537,1.310289221
14.06164,52.40197334,65.71499634,89.93336914,53.6251981,106.1031084,251.6719504,0.910377878,182.0488059,1.327721063
14.0616,52.40195166,65.65100098,83.68850354,63.67548935,140.4187441,298.8730472,0.106719892,223.9196855,1.335772711
14.06156,52.40193167,65.5510025,86.13044158,66.75354471,128.9875551,239.0646737,0.352521503,190.5770478,1.328534497
14.06152,52.40190999,65.44200134,76.74285084,61.12209631,122.3735409,254.4747042,0.193132815,190.0212372,1.342550903
14.06148,52.40188834,65.29499817,73.61546471,42.72411684,95.44975806,173.5201841,0.897043305,144.1436509,1.354409515
14.06143833,52.40186666,65.13899994,76.41791586,49.69846896,68.08018792,181.8811995,0.666712914,156.0696546,1.366535907
14.06139834,52.40184501,64.95899963,88.39025991,58.30206425,108.2879596,261.4669199,0.541208233,273.9029189,1.357156299
14.06135833,52.40182333,64.76300049,86.9431473,50.78105504,92.84248693,224.51034,0.292507532,163.5977477,1.364312067
14.06131833,52.40180334,64.53099823,94.24507193,54.5025442,113.792117,177.5840723,0.408629993,166.7599597,1.354118005
14.06127667,52.40178165,64.31600189,79.67040316,65.83021414,242.7396682,270.3094336,0.163264394,263.1413951,1.328755627
14.06123667,52.40176001,64.05400085,80.45055806,41.25585507,176.3253417,467.5471999,0.419552981,282.4757079,1.337361493
14.061195,52.40173833,63.78699875,80.48140024,52.14932055,115.6378474,207.0143982,0.565132548,202.8825915,1.365135059
14.06115333,52.40171668,63.49200058,73.60356684,51.9744504,67.90058835,86.35604229,0.704951018,92.24604803,1.378422565
14.06111333,52.401695,63.22499847,79.63298206,56.47772923,79.71612061,118.3283477,0.494516944,106.3335095,1.386524335
14.06107334,52.40167335,62.96799851,81.63669862,55.03599236,78.87554752,252.6795378,0.581283611,267.0717013,1.400896552
14.06103333,52.40165332,62.7120018,82.41397438,55.14269638,48.95635987,79.76540829,1.476676384,102.1131868,1.374386523
14.06099333,52.40163167,62.49499893,96.3832794,55.78939237,35.05942966,146.4015608,0.897062214,155.0208992,1.335521448
14.060955,52.40160999,62.28699875,91.09853351,58.23948934,60.52996438,104.6942469,1.185320162,112.1225109,1.302272833
14.06091667,52.40159,62.09400177,108.0562958,58.91497528,65.70443993,165.540189,1.385635473,196.7335969,1.260375067
14.06087667,52.40156835,61.91400147,96.4379608,53.93853722,67.2530954,78.35808507,1.826971579,151.4981099,1.27870415
14.06083833,52.40154832,61.72499847,102.8210618,61.66921565,80.5808339,139.2718297,0.892326039,155.3576866,1.331981079
14.06079834,52.40152667,61.5379982,102.5108991,72.68980567,90.26892704,140.5530667,1.763873161,169.4718191,1.351366931
14.06076,52.40150668,61.32099915,113.0098249,62.53811828,85.95697004,164.3490973,1.473715638,202.8722576,1.325505011
14.06072,52.401485,61.12799835,114.0605538,47.35611955,107.7463726,312.6397502,1.016598138,269.5217395,1.337511194
14.06068,52.401465,60.93399811,125.4486622,58.8797147,59.75826915,71.7382351,1.798646604,107.7552865,1.310696222
14.06064,52.40144167,60.75299835,180.5752777,74.16021248,63.43906326,229.8438363,2.154466704,179.5117978,1.264388849
14.06059833,52.40141999,60.54700089,254.6056952,130.5866039,103.1766859,146.8492898,2.389483006,155.3974,1.237259894
14.06055667,52.40139666,60.3769989,268.5854037,126.5400755,254.8009574,686.3650592,1.93921362,1284.341223,1.214048041
14.060515,52.40137332,60.20899963,418.3508152,231.1814152,206.1570282,343.93989,2.515546584,508.1907377,1.20543866
14.06047334,52.40135167,60.06100082,462.746456,288.5608469,332.8020517,401.441517,2.318003522,558.9841018,1.188459937
14.06043333,52.40132834,59.89799881,317.0800323,160.0384343,139.7107001,170.0100019,2.637984389,246.5821279,1.167777505
14.06039167,52.40130666,59.7879982,411.3925498,202.5624029,229.3494294,257.1878696,1.817822702,357.6833612,1.139485355
14.06035167,52.40128501,59.66600037,485.8486576,360.0286444,383.7573759,374.5574395,1.370522343,411.4435699,1.099362051
14.06031333,52.40126499,59.5530014,559.1393701,367.3653861,451.3462258,890.3626925,1.226360876,817.7374593,1.078255096
14.060275,52.40124334,59.45700073,536.8575021,487.5211348,588.8314345,921.3283616,1.018093329,1243.829236,1.099703131
14.060235,52.40122166,59.375,744.6140072,665.7982102,760.2152232,1082.260367,1.571106907,1161.998976,1.091970374
14.06019667,52.40120001,59.33399963,594.0023212,554.9323374,569.7018525,704.5283796,2.02371243,959.5451899,1.096798785
14.06015667,52.40117833,59.2820015,561.9679371,550.3965068,757.824126,1001.947849,1.871878442,1206.191711,1.113632422
14.06011833,52.40115833,59.24100113,551.0264616,571.3500251,781.6124913,1167.132603,1.19391684,1572.64437,1.118359195
14.06007834,52.40113665,59.20700073,421.0675608,317.8161084,350.65465,441.6723806,2.233937778,577.2901581,1.138093497
14.06004,52.401115,59.17399979,360.1033798,199.9934442,193.3501493,260.6072487,2.160392653,296.7631775,1.180724527
14.06,52.40109501,59.14300156,315.5509068,197.2989185,227.284264,450.0033522,1.028198682,762.4093479,1.210811957
14.05996167,52.40107333,59.13000107,359.2854092,287.0050946,357.3782564,630.6080006,1.053804334,657.960321,1.1852151
14.05992334,52.40105168,59.12799835,388.3352967,296.7123807,362.2457683,534.0084552,1.727015207,567.3847592,1.189434119
14.05988333,52.40103165,59.1590004,404.7221372,311.6834294,318.3682829,551.7198677,1.056902346,664.2961747,1.191070886
14.059845,52.40101166,59.2120018,381.2170607,294.2410029,348.6454988,491.5162567,1.109801752,567.8063037,1.166356244
14.05980667,52.40099001,59.29199982,368.5460032,262.617037,281.2052957,339.2017238,1.886729667,368.695468,1.164505606
14.05977,52.40097001,59.36299896,345.1696099,259.2168331,312.2246354,530.745105,1.012996829,490.575387,1.155905533
14.059735,52.40095167,59.45199966,264.3464471,191.2325813,260.5697014,439.7991738,0.917500677,476.8251178,1.168230502
14.0597,52.40093168,59.52600098,196.2621477,115.3415024,177.4330554,333.7069923,1.173158228,369.3546123,1.210661246
14.059665,52.40091333,59.59999847,175.6026278,128.366656,240.2188206,503.1379005,0.830141744,607.1732381,1.231458942
14.05962833,52.40089334,59.68099976,131.9321535,78.29516896,198.2351956,451.7907962,0.707588552,608.8953514,1.244989301
14.05959167,52.40087334,59.76399994,116.5238628,85.27665168,134.8592941,496.2293087,0.528033335,544.0063614,1.23817782
14.059555,52.40085166,59.82500076,95.03903861,55.80439135,147.4748119,449.8317747,0.390362611,398.5602389,1.243738605
14.05951833,52.40083167,59.87200165,102.5444142,74.09518416,154.6924967,535.6692147,0.054379366,482.7800249,1.306991449
14.05947834,52.40080999,59.90299988,99.30547088,79.16784486,205.2205971,428.2446774,0.717038059,436.8416627,1.325494708
14.05944,52.40078999,59.93299866,104.9286336,80.16190218,131.4764469,455.683477,0.512085865,502.4202611,1.296195898
14.05940167,52.40076834,59.9449997,162.7079082,94.65897495,278.6542176,485.438449,0.272896122,561.8021695,1.240085431
14.05936333,52.40074835,59.9659996,242.5953838,189.2721983,248.7405695,460.8426553,0.645588254,522.0326113,1.206952078
14.05932667,52.40072832,60.00699997,220.3169598,187.5603768,215.6506362,386.8273903,0.424077233,394.9275167,1.237854196
14.05929167,52.40070667,60.10200119,261.4879063,257.5568806,329.4380435,411.7766604,1.347741488,405.4343467,1.240490778
14.05925667,52.40068668,60.20100021,243.5366709,221.199624,253.2679739,748.8184116,0.875238261,726.0726784,1.202991977
14.05922167,52.40066668,60.24200058,293.013907,281.7092719,402.1629988,817.2436719,0.072887105,1168.307443,1.155436584
14.059185,52.40064834,60.30500031,197.518426,177.3836616,414.9696233,982.7879556,0.297529354,1155.678433,1.18097897
14.05915,52.40063168,60.37599945,125.0497394,63.43809134,208.6674235,635.5303953,0.130312917,1053.606031,1.219415869
14.059115,52.40061499,60.45500183,80.99563464,49.40521536,76.9710195,223.8659892,0.864940786,223.5391483,1.226409949
14.05908167,52.40059834,60.53499985,113.2686833,106.6819181,157.4249041,243.9346225,0.70138483,220.6312787,1.244394604
14.05904667,52.40058667,60.61500168,74.11697296,52.02495632,48.42984766,97.89961209,1.084734047,134.9364002,1.233905334
14.05901,52.40057999,60.63499832,78.82374138,36.45383515,47.81055216,149.8707085,1.532054662,139.8505792,1.242557104
14.05897167,52.40057666,60.625,106.1029865,56.69686631,37.86887257,22.95065303,3.192345341,35.30358494,1.2121474
14.058935,52.400575,60.54000092,117.0022392,105.3421045,154.231726,445.2828492,0.259214162,400.1942783,1.170302991
14.05889833,52.400575,60.52600098,89.47804539,53.37715821,59.15651459,116.2040995,1.268467203,119.9795053,1.195282089
14.05886667,52.400575,60.48300171,100.8769201,55.37275995,57.33266697,160.2015773,0.738745907,133.0414264,1.21667153
14.05883667,52.400575,60.43799973,89.13239738,47.25256919,45.38887983,51.12140798,1.886507356,64.11130768,1.217525122
14.05880834,52.40057999,60.4090004,79.48961968,49.25898704,70.75186044,121.3282196,1.493944092,156.6981411,1.204093634
14.05878333,52.40059001,60.34400177,97.10164404,55.67957381,55.38059144,111.141132,1.045656703,125.2827479,1.214458661
14.058765,52.40060333,60.24900055,81.99625713,63.02321309,50.62440108,139.3839779,1.396726601,135.6780266,1.232857364
14.05875333,52.40062167,60.15599823,89.41782834,52.6058152,49.21395349,64.71558039,1.964627842,72.60581395,1.26277507
14.05875333,52.40064001,60.12799835,91.35726988,89.0065749,72.469379,332.5741484,1.468569541,278.096934,1.244887738
14.05876333,52.40065667,60.06100082,79.14830368,47.0262419,75.21081081,206.554729,1.913208782,203.3777101,1.200179895
14.058785,52.40067333,60,94.33415013,61.39272628,48.89092046,12.8232207,2.120771714,30.83955637,1.193886902
